qid,ndcg10_csqe,ndcg10_blind,delta,word_count,length_bin
8031,1.0,0.0,1.0,5,Medium (4-8)
8036,0.0,0.0,0.0,5,Medium (4-8)
8041,0.5249810332008933,0.2371977127692962,0.2877833204315971,11,Long (9+)
8056,0.0,0.0,0.0,5,Medium (4-8)
8057,0.6309297535714575,0.0,0.6309297535714575,4,Medium (4-8)
8058,0.6131471927654584,0.6131471927654584,0.0,5,Medium (4-8)
8059,0.9068250379649666,0.2050324181986208,0.7017926197663458,8,Medium (4-8)
8065,0.5,1.0,-0.5,5,Medium (4-8)
8066,1.0,1.0,0.0,8,Medium (4-8)
8073,0.6978817289434457,0.4967432029864875,0.2011385259569582,5,Medium (4-8)
8077,0.0,0.0,0.0,5,Medium (4-8)
8082,0.6240505200038379,0.3065735963827292,0.3174769236211087,6,Medium (4-8)
8083,0.5,0.3010299956639812,0.1989700043360188,5,Medium (4-8)
8085,0.0,0.0,0.0,8,Medium (4-8)
8089,0.6309297535714575,0.3868528072345416,0.24407694633691596,8,Medium (4-8)
8099,1.0,0.2043823975884861,0.7956176024115139,6,Medium (4-8)
8106,0.0,0.0,0.0,6,Medium (4-8)
812,1.0,0.6934264036172708,0.3065735963827292,4,Medium (4-8)
8124,0.6713860725233041,0.7039180890341347,-0.0325320165108306,8,Medium (4-8)
8125,1.0,1.0,0.0,6,Medium (4-8)
8127,0.5,0.430676558073393,0.069323441926607,4,Medium (4-8)
813,1.0,0.430676558073393,0.569323441926607,5,Medium (4-8)
8132,0.6039071644781281,0.1815417925373526,0.4223653719407755,5,Medium (4-8)
8134,1.0,1.0,0.0,5,Medium (4-8)
8137,0.6052602440527057,0.6131471927654584,-0.00788694871275264,4,Medium (4-8)
8138,1.0,0.0,1.0,4,Medium (4-8)
8148,1.0,1.0,0.0,4,Medium (4-8)
8149,1.0,1.0,0.0,6,Medium (4-8)
8153,1.0,1.0,0.0,5,Medium (4-8)
8163,0.6131471927654584,1.0,-0.38685280723454163,6,Medium (4-8)
8165,0.3868528072345416,0.6131471927654584,-0.2262943855309168,7,Medium (4-8)
8182,1.0,0.4692787260227564,0.5307212739772436,5,Medium (4-8)
8187,0.6309297535714575,0.0,0.6309297535714575,8,Medium (4-8)
8201,1.0,0.6309297535714575,0.36907024642854247,7,Medium (4-8)
8210,0.5,1.0,-0.5,7,Medium (4-8)
8212,1.0,0.3065735963827292,0.6934264036172708,6,Medium (4-8)
8216,0.6131471927654584,0.3065735963827292,0.3065735963827292,6,Medium (4-8)
8221,0.6309297535714575,0.0,0.6309297535714575,8,Medium (4-8)
8226,0.8503449055347546,0.8503449055347546,0.0,5,Medium (4-8)
8228,0.3333333333333333,0.0,0.3333333333333333,5,Medium (4-8)
823,0.3868528072345416,0.482475559390755,-0.09562275215621341,6,Medium (4-8)
8232,0.6309297535714575,1.0,-0.36907024642854247,5,Medium (4-8)
8237,1.0,1.0,0.0,9,Long (9+)
8240,0.3416424081865621,0.0,0.3416424081865621,5,Medium (4-8)
8241,1.0,1.0,0.0,6,Medium (4-8)
8247,0.7607566881222602,0.0,0.7607566881222602,4,Medium (4-8)
8250,0.3154648767857287,0.0,0.3154648767857287,7,Medium (4-8)
8252,0.3633175612671683,0.123151194370365,0.24016636689680332,5,Medium (4-8)
8253,0.2640681225725909,0.0,0.2640681225725909,4,Medium (4-8)
8255,0.1934264036172708,0.1772392867840477,0.016187116833223075,6,Medium (4-8)
8257,0.0,0.0,0.0,6,Medium (4-8)
8258,1.0,0.0,1.0,5,Medium (4-8)
8264,0.3391602052736161,0.2188505885308512,0.12030961674276491,4,Medium (4-8)
8265,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
8276,1.0,0.0,1.0,3,Short (1-3)
8280,1.0,1.0,0.0,6,Medium (4-8)
8281,0.5,0.3333333333333333,0.16666666666666669,7,Medium (4-8)
8287,0.6309297535714575,0.0,0.6309297535714575,6,Medium (4-8)
8292,0.787646629489165,0.08274602130532,0.7049006081838449,4,Medium (4-8)
8293,1.0,1.0,0.0,5,Medium (4-8)
8295,0.3868528072345416,0.2640681225725909,0.1227846846619507,9,Long (9+)
8306,1.0,0.5,0.5,7,Medium (4-8)
831,0.6131471927654584,0.5802792108518124,0.03286798191364593,6,Medium (4-8)
8312,1.0,0.5,0.5,4,Medium (4-8)
8314,0.0,0.0,0.0,8,Medium (4-8)
8316,0.0,0.0,0.0,5,Medium (4-8)
8317,1.0,1.0,0.0,5,Medium (4-8)
8318,0.9197207891481876,0.3065735963827292,0.6131471927654584,4,Medium (4-8)
8319,0.4864687556375333,0.346209643223856,0.14025911241367728,6,Medium (4-8)
832,0.617319681505689,0.6257049680303419,-0.008385286524652869,4,Medium (4-8)
8321,1.0,0.8318724637288826,0.16812753627111743,5,Medium (4-8)
8322,0.3333333333333333,0.0,0.3333333333333333,4,Medium (4-8)
8326,1.0,1.0,0.0,5,Medium (4-8)
8333,0.6131471927654584,0.8315546295836225,-0.2184074368181641,6,Medium (4-8)
8336,0.4367467095119258,0.2346393630113782,0.2021073465005476,4,Medium (4-8)
8338,1.0,0.5,0.5,7,Medium (4-8)
8340,1.0,0.3333333333333333,0.6666666666666667,8,Medium (4-8)
8345,0.6366824387328317,0.1951900249960508,0.44149241373678094,4,Medium (4-8)
8350,0.9197207891481876,0.8772153153380493,0.04250547381013825,4,Medium (4-8)
8355,0.0,0.2043823975884861,-0.2043823975884861,5,Medium (4-8)
8356,0.3065735963827292,0.0,0.3065735963827292,8,Medium (4-8)
8379,0.0,0.430676558073393,-0.430676558073393,6,Medium (4-8)
8383,0.2184074368181641,0.2043823975884861,0.014025039229678016,6,Medium (4-8)
8384,0.6509209298071326,0.8772153153380493,-0.22629438553091674,7,Medium (4-8)
8385,1.0,1.0,0.0,4,Medium (4-8)
8386,0.8772153153380493,0.3868528072345416,0.49036250810350773,4,Medium (4-8)
8389,0.8829374068620365,0.983303248698947,-0.10036584183691055,4,Medium (4-8)
8390,0.4716276524567204,0.2346393630113782,0.2369882894453422,5,Medium (4-8)
8396,1.0,1.0,0.0,5,Medium (4-8)
8397,1.0,0.5,0.5,5,Medium (4-8)
84,0.0,0.0,0.0,6,Medium (4-8)
840,1.0,1.0,0.0,17,Long (9+)
8401,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
8414,0.5307212739772434,0.1671604549662022,0.36356081901104126,5,Medium (4-8)
8415,1.0,0.6309297535714575,0.36907024642854247,7,Medium (4-8)
8417,0.3868528072345416,0.0,0.3868528072345416,4,Medium (4-8)
8418,0.0,0.0,0.0,7,Medium (4-8)
842,0.9197207891481876,0.6131471927654584,0.3065735963827292,8,Medium (4-8)
8421,1.0,1.0,0.0,4,Medium (4-8)
8428,0.0,0.2184074368181641,-0.2184074368181641,10,Long (9+)
8432,0.6934264036172708,0.0,0.6934264036172708,5,Medium (4-8)
8440,1.0,0.0,1.0,4,Medium (4-8)
8443,0.6131471927654584,0.0,0.6131471927654584,4,Medium (4-8)
8464,1.0,0.6309297535714575,0.36907024642854247,7,Medium (4-8)
8469,1.0,1.0,0.0,5,Medium (4-8)
847,0.6131471927654584,0.1934264036172708,0.41972078914818756,4,Medium (4-8)
8473,0.6934264036172708,0.5249810332008933,0.16844537041637753,6,Medium (4-8)
8487,0.0,0.0,0.0,5,Medium (4-8)
849,0.6713860725233041,0.1564262420075854,0.5149598305157187,5,Medium (4-8)
8490,0.0,0.0,0.0,6,Medium (4-8)
8491,0.3868528072345416,0.0,0.3868528072345416,4,Medium (4-8)
8493,1.0,0.1772392867840477,0.8227607132159522,8,Medium (4-8)
8495,1.0,0.0,1.0,8,Medium (4-8)
850,0.3152014104491349,0.0,0.3152014104491349,6,Medium (4-8)
8503,1.0,1.0,0.0,4,Medium (4-8)
8508,1.0,0.0,1.0,4,Medium (4-8)
8512,0.982892081956688,0.6366824387328317,0.3462096432238563,6,Medium (4-8)
8520,0.6131471927654584,0.3065735963827292,0.3065735963827292,7,Medium (4-8)
8521,0.0,0.0,0.0,4,Medium (4-8)
8522,0.430676558073393,0.0,0.430676558073393,4,Medium (4-8)
8523,1.0,1.0,0.0,4,Medium (4-8)
8526,1.0,1.0,0.0,4,Medium (4-8)
8527,0.0,0.0,0.0,3,Short (1-3)
8528,0.8503449055347546,0.5012658353418871,0.34907907019286755,5,Medium (4-8)
853,0.3065735963827292,0.6131471927654584,-0.3065735963827292,7,Medium (4-8)
8531,0.0,0.0,0.0,3,Short (1-3)
8540,0.3868528072345416,0.6131471927654584,-0.2262943855309168,8,Medium (4-8)
8544,0.6309297535714575,0.0,0.6309297535714575,4,Medium (4-8)
8552,0.0,0.0,0.0,3,Short (1-3)
8559,0.9674679834891692,0.9674679834891692,0.0,8,Medium (4-8)
8564,0.8503449055347546,0.2184074368181641,0.6319374687165905,5,Medium (4-8)
8571,0.8772153153380493,0.448643819352159,0.4285714959858903,8,Medium (4-8)
8573,1.0,0.5,0.5,3,Short (1-3)
8574,0.6309297535714575,0.3154648767857287,0.3154648767857288,9,Long (9+)
8578,0.6934264036172708,0.448643819352159,0.2447825842651118,4,Medium (4-8)
8579,0.6309297535714575,1.0,-0.36907024642854247,6,Medium (4-8)
8586,1.0,1.0,0.0,4,Medium (4-8)
8588,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
8590,0.9930783166417602,0.2917883373452057,0.7012899792965545,7,Medium (4-8)
8593,0.4852658227346317,0.0,0.4852658227346317,4,Medium (4-8)
8597,0.3562071871080222,0.3562071871080222,0.0,4,Medium (4-8)
8599,0.6257049680303419,0.1671604549662022,0.45854451306413974,4,Medium (4-8)
860,0.5706417189553201,0.0,0.5706417189553201,8,Medium (4-8)
8605,0.5,0.0,0.5,5,Medium (4-8)
8606,0.6309297535714575,0.2890648263178879,0.34186492725356965,3,Short (1-3)
8610,0.7653606369886217,1.0,-0.23463936301137833,4,Medium (4-8)
8613,0.5391065605018962,0.2960819109658652,0.24302464953603098,4,Medium (4-8)
8622,0.3978088012057569,0.0,0.3978088012057569,5,Medium (4-8)
8625,0.3010299956639812,0.3868528072345416,-0.08582281157056038,6,Medium (4-8)
8628,1.0,1.0,0.0,5,Medium (4-8)
864,0.4776237035032179,0.0,0.4776237035032179,10,Long (9+)
8642,0.3333333333333333,0.3154648767857287,0.017868456547604605,8,Medium (4-8)
8651,0.1815417925373526,0.0,0.1815417925373526,5,Medium (4-8)
8652,0.0,0.0,0.0,4,Medium (4-8)
8659,1.0,0.0,1.0,5,Medium (4-8)
866,1.0,1.0,0.0,6,Medium (4-8)
8660,1.0,0.3868528072345416,0.6131471927654584,7,Medium (4-8)
8661,1.0,1.0,0.0,4,Medium (4-8)
8664,0.9558295932317544,0.8756458727267334,0.08018372050502098,4,Medium (4-8)
8669,0.0,0.0,0.0,5,Medium (4-8)
867,1.0,1.0,0.0,4,Medium (4-8)
8673,1.0,0.3868528072345416,0.6131471927654584,4,Medium (4-8)
8679,0.3562071871080222,0.0,0.3562071871080222,5,Medium (4-8)
8680,0.6309297535714575,0.2890648263178879,0.34186492725356965,9,Long (9+)
8682,0.892210845475489,0.8325036712789009,0.05970717419658811,6,Medium (4-8)
8684,0.430676558073393,0.0,0.430676558073393,4,Medium (4-8)
870,0.4161811555487308,0.4161811555487308,0.0,4,Medium (4-8)
8705,1.0,0.3065735963827292,0.6934264036172708,5,Medium (4-8)
8709,1.0,0.6309297535714575,0.36907024642854247,3,Short (1-3)
8711,1.0,1.0,0.0,7,Medium (4-8)
8717,0.3235866969737877,0.0,0.3235866969737877,7,Medium (4-8)
8720,1.0,0.5714285040141098,0.42857149598589017,5,Medium (4-8)
8721,0.3333333333333333,0.5,-0.16666666666666669,6,Medium (4-8)
8730,0.8503449055347546,0.0,0.8503449055347546,5,Medium (4-8)
8731,1.0,1.0,0.0,4,Medium (4-8)
8739,1.0,0.5,0.5,4,Medium (4-8)
8746,1.0,0.3868528072345416,0.6131471927654584,5,Medium (4-8)
875,1.0,0.0,1.0,4,Medium (4-8)
8753,0.8503449055347546,0.9197207891481876,-0.06937588361343294,5,Medium (4-8)
8757,1.0,0.9267582364714126,0.07324176352858736,5,Medium (4-8)
8761,1.0,0.3010299956639812,0.6989700043360187,10,Long (9+)
8766,1.0,1.0,0.0,7,Medium (4-8)
8779,0.0,0.3333333333333333,-0.3333333333333333,3,Short (1-3)
878,1.0,1.0,0.0,5,Medium (4-8)
8781,0.9674679834891692,0.9674679834891692,0.0,4,Medium (4-8)
8797,1.0,0.3868528072345416,0.6131471927654584,7,Medium (4-8)
8799,1.0,0.6934264036172708,0.3065735963827292,6,Medium (4-8)
88,0.2184074368181641,0.0,0.2184074368181641,9,Long (9+)
8802,0.7495275800817669,0.787702056960637,-0.0381744768788701,5,Medium (4-8)
8806,0.3562071871080222,0.0,0.3562071871080222,8,Medium (4-8)
8809,0.0,0.0,0.0,6,Medium (4-8)
8820,0.8772153153380493,0.0,0.8772153153380493,5,Medium (4-8)
8825,0.7246262544989281,0.4144299250118475,0.31019632948708065,7,Medium (4-8)
8830,0.6309297535714575,0.3562071871080222,0.27472256646343535,6,Medium (4-8)
8833,0.6309297535714575,0.3333333333333333,0.2975964202381242,6,Medium (4-8)
8835,1.0,1.0,0.0,4,Medium (4-8)
8836,0.430676558073393,0.5,-0.069323441926607,6,Medium (4-8)
8840,0.6240505200038379,0.6131471927654584,0.010903327238379501,8,Medium (4-8)
8843,0.3562071871080222,0.0,0.3562071871080222,5,Medium (4-8)
8849,0.3868528072345416,0.0,0.3868528072345416,5,Medium (4-8)
8856,1.0,1.0,0.0,4,Medium (4-8)
8857,1.0,0.7864724919925569,0.21352750800744313,4,Medium (4-8)
8864,1.0,1.0,0.0,6,Medium (4-8)
8870,1.0,0.430676558073393,0.569323441926607,5,Medium (4-8)
8873,1.0,0.5,0.5,4,Medium (4-8)
8888,1.0,1.0,0.0,5,Medium (4-8)
889,0.6131471927654584,0.6131471927654584,0.0,8,Medium (4-8)
8895,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
8896,0.2809726776200527,0.123151194370365,0.1578214832496877,4,Medium (4-8)
890,0.3010299956639812,0.0,0.3010299956639812,4,Medium (4-8)
8903,0.3154648767857287,0.0,0.3154648767857287,10,Long (9+)
8904,0.5392968862278849,0.6024169559021868,-0.06312006967430195,7,Medium (4-8)
8913,0.6309297535714575,0.0,0.6309297535714575,6,Medium (4-8)
8918,1.0,1.0,0.0,5,Medium (4-8)
8922,0.430676558073393,0.0,0.430676558073393,9,Long (9+)
8923,0.430676558073393,0.3333333333333333,0.09734322474005969,4,Medium (4-8)
8924,0.9197207891481876,0.9197207891481876,0.0,5,Medium (4-8)
8929,0.8048099750039491,0.2691828628414762,0.5356271121624729,6,Medium (4-8)
8937,0.8529278650606567,0.4692787260227564,0.38364913903790027,4,Medium (4-8)
8942,0.3868528072345416,0.0,0.3868528072345416,8,Medium (4-8)
8943,0.7227265726449519,0.5087403079104241,0.21398626473452775,4,Medium (4-8)
8947,0.6131471927654584,0.6131471927654584,0.0,6,Medium (4-8)
8950,0.8503449055347546,0.1845756967795681,0.6657692087551865,13,Long (9+)
8954,0.0,0.0,0.0,3,Short (1-3)
8957,0.8065735963827293,0.3868528072345416,0.4197207891481877,6,Medium (4-8)
8960,0.6548086577531307,0.2338647044573662,0.4209439532957645,4,Medium (4-8)
8963,1.0,1.0,0.0,12,Long (9+)
8968,0.9674679834891692,0.2346393630113782,0.732828620477791,6,Medium (4-8)
897,0.1845756967795681,0.0,0.1845756967795681,8,Medium (4-8)
8971,1.0,1.0,0.0,3,Short (1-3)
8984,0.9197207891481876,0.7977228895450266,0.12199789960316099,6,Medium (4-8)
8986,1.0,1.0,0.0,5,Medium (4-8)
8997,1.0,0.7977228895450266,0.20227711045497343,6,Medium (4-8)
8999,1.0,1.0,0.0,7,Medium (4-8)
9002,0.430676558073393,0.0,0.430676558073393,4,Medium (4-8)
9004,1.0,1.0,0.0,12,Long (9+)
9009,1.0,0.3868528072345416,0.6131471927654584,4,Medium (4-8)
9011,0.3065735963827292,0.0,0.3065735963827292,4,Medium (4-8)
9013,0.0,0.0,0.0,7,Medium (4-8)
9021,0.7653606369886217,0.8278123145308894,-0.06245167754226777,7,Medium (4-8)
9022,0.3562071871080222,0.0,0.3562071871080222,5,Medium (4-8)
9027,1.0,0.3868528072345416,0.6131471927654584,7,Medium (4-8)
9033,1.0,0.0,1.0,5,Medium (4-8)
9035,0.9197207891481876,0.6131471927654584,0.3065735963827292,6,Medium (4-8)
9036,0.9674679834891692,0.5498407734605131,0.4176272100286561,5,Medium (4-8)
904,0.0,0.0,0.0,3,Short (1-3)
9055,1.0,1.0,0.0,5,Medium (4-8)
9056,0.932521091954824,0.6508205185601091,0.2817005733947149,5,Medium (4-8)
9063,0.9197207891481876,0.8065735963827293,0.11314719276545826,3,Short (1-3)
9068,0.3868528072345416,0.0,0.3868528072345416,4,Medium (4-8)
9070,1.0,1.0,0.0,3,Short (1-3)
9073,1.0,0.0,1.0,7,Medium (4-8)
9080,1.0,1.0,0.0,5,Medium (4-8)
9081,0.3868528072345416,0.0,0.3868528072345416,4,Medium (4-8)
9092,0.6309297535714575,1.0,-0.36907024642854247,10,Long (9+)
9096,1.0,0.6052602440527057,0.39473975594729427,3,Short (1-3)
9098,1.0,0.6309297535714575,0.36907024642854247,9,Long (9+)
9109,0.6309297535714575,1.0,-0.36907024642854247,11,Long (9+)
911,1.0,1.0,0.0,4,Medium (4-8)
9113,0.9674679834891692,0.4017998179775804,0.5656681655115887,6,Medium (4-8)
9116,0.0,0.3010299956639812,-0.3010299956639812,6,Medium (4-8)
912,0.8772153153380493,0.8065735963827293,0.07064171895532001,5,Medium (4-8)
9120,1.0,1.0,0.0,4,Medium (4-8)
9121,1.0,0.6131471927654584,0.38685280723454163,4,Medium (4-8)
9124,0.6131471927654584,1.0,-0.38685280723454163,5,Medium (4-8)
9129,0.6131471927654584,0.6131471927654584,0.0,4,Medium (4-8)
9130,1.0,1.0,0.0,5,Medium (4-8)
9133,1.0,0.5,0.5,9,Long (9+)
9136,0.3551588773328819,0.360054614577234,-0.004895737244352105,5,Medium (4-8)
9138,1.0,1.0,0.0,5,Medium (4-8)
9142,1.0,1.0,0.0,4,Medium (4-8)
9145,0.3868528072345416,0.0,0.3868528072345416,5,Medium (4-8)
9154,0.6309297535714575,0.3154648767857287,0.3154648767857288,4,Medium (4-8)
9155,0.430676558073393,0.3154648767857287,0.11521168128766429,5,Medium (4-8)
9156,1.0,0.5109559939712153,0.48904400602878473,7,Medium (4-8)
9160,1.0,1.0,0.0,4,Medium (4-8)
9161,1.0,0.9197207891481876,0.08027921085181244,12,Long (9+)
9171,0.9197207891481876,0.5437713091520254,0.37594947999616213,8,Medium (4-8)
9186,1.0,1.0,0.0,4,Medium (4-8)
9194,0.6131471927654584,0.2371977127692962,0.3759494799961622,4,Medium (4-8)
9198,0.5437713091520254,0.0,0.5437713091520254,5,Medium (4-8)
9206,0.9447176050778178,0.9047172294870752,0.04000037559074254,6,Medium (4-8)
9210,1.0,1.0,0.0,5,Medium (4-8)
9218,1.0,0.5307212739772434,0.46927872602275655,4,Medium (4-8)
9233,0.6309297535714575,0.6309297535714575,0.0,5,Medium (4-8)
9237,0.6309297535714575,0.0,0.6309297535714575,4,Medium (4-8)
9240,1.0,0.0,1.0,4,Medium (4-8)
926,1.0,1.0,0.0,6,Medium (4-8)
9272,0.6309297535714575,0.6309297535714575,0.0,6,Medium (4-8)
928,0.0,0.0,0.0,3,Short (1-3)
9287,0.6309297535714575,0.5,0.13092975357145753,5,Medium (4-8)
9289,0.3253167083267513,0.1390561795107756,0.1862605288159757,10,Long (9+)
929,1.0,1.0,0.0,4,Medium (4-8)
9290,1.0,1.0,0.0,6,Medium (4-8)
9292,1.0,1.0,0.0,5,Medium (4-8)
9295,0.8315546295836225,1.0,-0.16844537041637753,6,Medium (4-8)
9296,1.0,1.0,0.0,4,Medium (4-8)
9298,1.0,0.0,1.0,9,Long (9+)
9300,0.0,0.0,0.0,6,Medium (4-8)
9302,0.6131471927654584,0.6131471927654584,0.0,7,Medium (4-8)
9303,0.6797310500037655,0.3836491390379002,0.29608191096586534,4,Medium (4-8)
9308,0.0,0.3154648767857287,-0.3154648767857287,5,Medium (4-8)
9320,1.0,1.0,0.0,6,Medium (4-8)
9326,0.1077891545245109,0.0,0.1077891545245109,3,Short (1-3)
9334,1.0,0.6309297535714575,0.36907024642854247,8,Medium (4-8)
9338,1.0,0.430676558073393,0.569323441926607,3,Short (1-3)
9340,0.7328286204777911,0.519301112470348,0.21352750800744302,6,Medium (4-8)
9349,0.6131471927654584,0.6131471927654584,0.0,8,Medium (4-8)
935,1.0,1.0,0.0,4,Medium (4-8)
9354,0.2960819109658652,0.3379680345449381,-0.0418861235790729,8,Medium (4-8)
9367,1.0,0.9197207891481876,0.08027921085181244,6,Medium (4-8)
9370,1.0,1.0,0.0,4,Medium (4-8)
9380,0.5,0.430676558073393,0.069323441926607,6,Medium (4-8)
9385,0.0,0.0,0.0,9,Long (9+)
9388,0.1934264036172708,0.0,0.1934264036172708,3,Short (1-3)
9393,1.0,0.0,1.0,15,Long (9+)
9395,0.8065735963827293,0.8503449055347546,-0.04377130915202532,6,Medium (4-8)
940,1.0,0.0,1.0,4,Medium (4-8)
9406,1.0,0.0,1.0,4,Medium (4-8)
9407,1.0,0.0,1.0,4,Medium (4-8)
9412,0.6131471927654584,0.6131471927654584,0.0,4,Medium (4-8)
9415,1.0,0.5,0.5,4,Medium (4-8)
9418,1.0,1.0,0.0,6,Medium (4-8)
9424,0.6309297535714575,0.0,0.6309297535714575,7,Medium (4-8)
9427,0.0,0.2890648263178879,-0.2890648263178879,6,Medium (4-8)
943,1.0,0.6309297535714575,0.36907024642854247,7,Medium (4-8)
9432,1.0,0.0,1.0,3,Short (1-3)
9443,0.9060254355346824,0.6105456988825855,0.2954797366520969,4,Medium (4-8)
9451,0.3333333333333333,0.3868528072345416,-0.05351947390120826,3,Short (1-3)
9455,1.0,0.9197207891481876,0.08027921085181244,7,Medium (4-8)
9457,0.9060254355346824,0.0,0.9060254355346824,4,Medium (4-8)
9458,0.9197207891481876,0.8065735963827293,0.11314719276545826,4,Medium (4-8)
9462,1.0,1.0,0.0,9,Long (9+)
9472,1.0,1.0,0.0,5,Medium (4-8)
9476,0.3154648767857287,0.5,-0.1845351232142713,5,Medium (4-8)
9483,0.0,0.0,0.0,5,Medium (4-8)
9491,0.6992148198508501,0.6067795937417813,0.09243522610906885,9,Long (9+)
9492,0.3065735963827292,0.1845756967795681,0.1219978996031611,7,Medium (4-8)
9496,1.0,0.430676558073393,0.569323441926607,6,Medium (4-8)
9497,1.0,0.6364391809889587,0.3635608190110413,8,Medium (4-8)
9498,0.2346393630113782,0.0,0.2346393630113782,4,Medium (4-8)
9505,1.0,0.3065735963827292,0.6934264036172708,5,Medium (4-8)
9506,1.0,1.0,0.0,10,Long (9+)
9510,0.6309297535714575,0.5,0.13092975357145753,7,Medium (4-8)
9513,0.7461976723150332,0.9060254355346824,-0.1598277632196492,7,Medium (4-8)
9517,0.6309297535714575,0.5,0.13092975357145753,7,Medium (4-8)
9528,1.0,1.0,0.0,7,Medium (4-8)
953,0.3868528072345416,0.0,0.3868528072345416,6,Medium (4-8)
9533,0.3154648767857287,1.0,-0.6845351232142713,7,Medium (4-8)
9540,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
9543,0.0,0.0,0.0,3,Short (1-3)
9549,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
9551,0.5,1.0,-0.5,5,Medium (4-8)
9554,1.0,0.7977228895450266,0.20227711045497343,6,Medium (4-8)
9556,0.6131471927654584,0.8772153153380493,-0.26406812257259094,5,Medium (4-8)
9564,0.5,0.0,0.5,8,Medium (4-8)
9565,0.3903800499921017,0.24630238874073,0.1440776612513717,6,Medium (4-8)
9570,0.8503449055347546,0.3868528072345416,0.46349209830021304,7,Medium (4-8)
9574,0.4632423659320675,0.0,0.4632423659320675,7,Medium (4-8)
958,0.6934264036172708,0.0,0.6934264036172708,5,Medium (4-8)
9596,0.9674679834891692,0.9010126104210696,0.06645537306809957,10,Long (9+)
9597,0.1845756967795681,0.2184074368181641,-0.033831740038596014,4,Medium (4-8)
9599,1.0,0.8318724637288826,0.16812753627111743,7,Medium (4-8)
960,0.4776237035032179,0.3171937659698004,0.1604299375334175,4,Medium (4-8)
9603,0.8987025955356565,0.586202141404402,0.3125004541312545,8,Medium (4-8)
9606,0.6238470455881188,0.4034698846650846,0.22037716092303417,5,Medium (4-8)
9611,1.0,0.6309297535714575,0.36907024642854247,11,Long (9+)
9616,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
9617,1.0,0.5,0.5,5,Medium (4-8)
9623,0.0,0.0,0.0,5,Medium (4-8)
9624,0.3333333333333333,0.5,-0.16666666666666669,5,Medium (4-8)
9625,0.6309297535714575,1.0,-0.36907024642854247,4,Medium (4-8)
9634,0.0,0.0,0.0,6,Medium (4-8)
9639,1.0,1.0,0.0,9,Long (9+)
9648,0.8065735963827293,0.7903864795495061,0.01618711683322316,5,Medium (4-8)
9650,1.0,1.0,0.0,9,Long (9+)
9655,1.0,0.0,1.0,5,Medium (4-8)
9656,0.6509209298071326,0.1934264036172708,0.45749452618986175,7,Medium (4-8)
9660,1.0,1.0,0.0,4,Medium (4-8)
9661,0.8772153153380493,1.0,-0.1227846846619507,5,Medium (4-8)
9662,1.0,0.9197207891481876,0.08027921085181244,6,Medium (4-8)
9663,0.8315546295836225,0.3065735963827292,0.5249810332008933,4,Medium (4-8)
9669,0.0,0.3562071871080222,-0.3562071871080222,5,Medium (4-8)
9672,0.430676558073393,0.430676558073393,0.0,8,Medium (4-8)
9686,1.0,1.0,0.0,7,Medium (4-8)
9694,0.5,1.0,-0.5,7,Medium (4-8)
9695,1.0,0.6309297535714575,0.36907024642854247,9,Long (9+)
97,1.0,1.0,0.0,5,Medium (4-8)
970,1.0,0.5,0.5,4,Medium (4-8)
9705,0.430676558073393,0.0,0.430676558073393,5,Medium (4-8)
971,1.0,1.0,0.0,6,Medium (4-8)
9711,1.0,0.4692787260227564,0.5307212739772436,4,Medium (4-8)
9714,0.6309297535714575,0.6309297535714575,0.0,6,Medium (4-8)
9729,1.0,1.0,0.0,6,Medium (4-8)
973,1.0,0.0,1.0,6,Medium (4-8)
9732,1.0,1.0,0.0,5,Medium (4-8)
9735,1.0,1.0,0.0,4,Medium (4-8)
9740,0.3010299956639812,0.0,0.3010299956639812,7,Medium (4-8)
9745,0.0,0.3562071871080222,-0.3562071871080222,9,Long (9+)
9752,0.430676558073393,0.0,0.430676558073393,5,Medium (4-8)
976,1.0,0.430676558073393,0.569323441926607,7,Medium (4-8)
9769,1.0,0.2640681225725909,0.7359318774274091,5,Medium (4-8)
9772,1.0,0.0,1.0,5,Medium (4-8)
9781,0.0,0.0,0.0,4,Medium (4-8)
9789,0.8772153153380493,1.0,-0.1227846846619507,6,Medium (4-8)
979,1.0,0.0,1.0,6,Medium (4-8)
9796,0.0,0.0,0.0,7,Medium (4-8)
9797,1.0,0.3868528072345416,0.6131471927654584,5,Medium (4-8)
9798,0.8899603164338973,0.2519013208597108,0.6380589955741864,7,Medium (4-8)
98,0.0,0.0,0.0,4,Medium (4-8)
9802,0.430676558073393,1.0,-0.569323441926607,11,Long (9+)
981,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
9818,1.0,0.6934264036172708,0.3065735963827292,8,Medium (4-8)
9829,1.0,0.8175295903539445,0.18247040964605554,6,Medium (4-8)
9843,0.6934264036172708,0.0,0.6934264036172708,7,Medium (4-8)
9852,0.3183412193664158,0.0,0.3183412193664158,5,Medium (4-8)
9853,0.0,0.0,0.0,9,Long (9+)
