qid,ndcg10_csqe_hybrid,recall10_csqe_hybrid,mrr_csqe_hybrid,ndcg10_aya_blind_bm25,recall10_aya_blind_bm25,mrr_aya_blind_bm25,ndcg10_bm25_baseline,recall10_bm25_baseline,mrr_bm25_baseline,delta_ndcg10_csqe_vs_blind
4203,0.7039180890341347,0.6666666666666666,1.0,0.7653606369886217,0.6666666666666666,1.0,0.7653606369886217,0.6666666666666666,1.0,-0.061442547954487
4219,0.9197207891481876,1.0,1.0,0.8772153153380493,1.0,1.0,0.8772153153380493,1.0,1.0,0.04250547381013825
4223,1.0,1.0,1.0,0.0,0.0,0.011627906976744186,1.0,1.0,1.0,1.0
4224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
423,1.0,1.0,1.0,0.5051284895111403,1.0,0.2,0.5307212739772434,0.6666666666666666,0.5,0.4948715104888597
4230,0.6886342695939197,0.75,1.0,0.24630238874073,0.25,0.5,0.16812753627111746,0.25,0.25,0.44233188085318975
4237,1.0,1.0,1.0,0.0,0.0,0.0,0.2890648263178879,1.0,0.1,1.0
4245,0.3562071871080222,1.0,0.16666666666666666,0.3562071871080222,1.0,0.16666666666666666,0.0,0.0,0.058823529411764705,0.0
4258,0.6509209298071326,1.0,0.5,0.2640681225725909,0.5,0.25,0.0,0.0,0.0,0.3868528072345417
4266,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
4271,0.9325210919548239,1.0,1.0,0.43734888382569426,0.6666666666666666,0.5,0.16716045496620227,0.3333333333333333,0.16666666666666666,0.49517220812912965
4276,0.6309297535714575,1.0,0.5,0.38685280723454163,1.0,0.2,1.0,1.0,1.0,0.2440769463369159
4280,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4290,0.31546487678572877,1.0,0.125,0.0,0.0,0.011764705882352941,0.0,0.0,0.07692307692307693,0.31546487678572877
4294,0.5855700749881525,0.5,1.0,0.715696758318853,0.75,1.0,0.5855700749881525,0.5,1.0,-0.13012668333070054
4295,0.6871475159848289,1.0,0.5,0.0,0.0,0.0,0.5249161118977292,1.0,0.25,0.6871475159848289
4297,0.5802792108518124,1.0,0.5,0.0,0.0,0.08333333333333333,0.38685280723454163,0.5,0.5,0.5802792108518124
4303,0.8927537907700456,1.0,1.0,0.801479410942855,1.0,1.0,0.7246262544989281,0.75,1.0,0.09127437982719055
4309,1.0,1.0,1.0,0.0,0.0,0.02,0.2640681225725909,0.5,0.25,1.0
431,1.0,1.0,1.0,0.7139395714912751,0.75,1.0,0.4931948163033745,0.5,1.0,0.28606042850872493
4312,0.49684601414843915,0.375,1.0,0.41253177989255346,0.25,1.0,0.12647135138382856,0.125,0.3333333333333333,0.08431423425588569
4315,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5
4318,0.8218104166998353,0.7777777777777778,1.0,0.5375218463332216,0.4444444444444444,1.0,0.30277790529042314,0.3333333333333333,0.5,0.2842885703666137
4322,0.20438239758848611,0.5,0.14285714285714285,0.0,0.0,0.038461538461538464,0.19342640361727081,0.5,0.125,0.20438239758848611
4328,0.19342640361727081,0.5,0.125,0.5706417189553201,1.0,0.3333333333333333,0.21840743681816419,0.5,0.16666666666666666,-0.3772153153380493
4331,0.3235866969737877,0.6666666666666666,0.16666666666666666,0.15642624200758548,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.16716045496620224
4336,1.0,1.0,1.0,0.6934264036172708,1.0,0.5,0.6131471927654584,0.5,1.0,0.3065735963827292
4338,0.5,1.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.07692307692307693,0.5
434,0.6934264036172708,1.0,0.5,0.8772153153380493,1.0,1.0,0.21840743681816419,0.5,0.16666666666666666,-0.1837889117207785
4342,0.9197207891481876,1.0,1.0,0.20438239758848611,0.5,0.14285714285714285,0.2640681225725909,0.5,0.25,0.7153383915597015
4345,1.0,1.0,1.0,1.0,1.0,1.0,0.75369761125927,0.75,1.0,0.0
4348,0.8988898126139723,1.0,1.0,0.8318724637288826,0.75,1.0,0.8318724637288826,0.75,1.0,0.0670173488850897
435,0.8179809735263114,1.0,1.0,0.8529278650606567,1.0,1.0,0.4525081529734507,0.6666666666666666,0.5,-0.03494689153434527
4354,1.0,1.0,1.0,0.38685280723454163,1.0,0.2,1.0,1.0,1.0,0.6131471927654584
4357,0.8278123145308894,1.0,1.0,0.37590633587120725,0.6666666666666666,0.3333333333333333,0.6340499455108034,1.0,0.5,0.4519059786596822
4361,0.6309297535714575,1.0,0.5,0.0,0.0,0.047619047619047616,0.2890648263178879,1.0,0.1,0.6309297535714575
4367,0.49818925746641285,0.6666666666666666,0.5,0.6256646589861505,1.0,0.5,0.6653497124326151,1.0,0.5,-0.12747540151973769
437,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,-0.5
4374,0.38685280723454163,0.5,0.5,0.3065735963827292,0.5,0.3333333333333333,0.0,0.0,0.037037037037037035,0.08027921085181244
4377,0.4935232796777481,0.3333333333333333,1.0,0.19092086617893467,0.16666666666666666,0.5,0.4539036202482202,0.3333333333333333,1.0,0.30260241349881345
4380,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.3065735963827292,0.5,0.3333333333333333,0.38685280723454163
4388,0.46927872602275644,0.3333333333333333,1.0,0.0,0.0,0.015625,0.2960819109658652,0.3333333333333333,0.5,0.46927872602275644
4389,0.5307212739772434,0.6666666666666666,0.5,0.34870224750355494,0.6666666666666666,0.2,0.20210734650054757,0.3333333333333333,0.25,0.1820190264736885
4391,0.43067655807339306,1.0,0.25,0.3562071871080222,1.0,0.16666666666666666,0.3562071871080222,1.0,0.16666666666666666,0.07446937096537087
4397,0.3010299956639812,1.0,0.1111111111111111,0.0,0.0,0.07692307692307693,0.31546487678572877,1.0,0.125,0.3010299956639812
440,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.0
4400,1.0,1.0,1.0,1.0,1.0,1.0,0.4441228664487979,0.6666666666666666,0.5,0.0
4401,0.0,0.0,0.0,0.3562071871080222,1.0,0.16666666666666666,0.0,0.0,0.023255813953488372,-0.3562071871080222
4404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4414,0.49818925746641285,0.6666666666666666,0.5,0.0,0.0,0.06666666666666667,0.30281242839865,0.6666666666666666,0.16666666666666666,0.49818925746641285
4418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432,0.38685280723454163,0.5,0.5,0.19342640361727081,0.5,0.125,0.0,0.0,0.016666666666666666,0.19342640361727081
4434,0.43067655807339306,1.0,0.25,0.0,0.0,0.03125,0.38685280723454163,1.0,0.2,0.43067655807339306
4435,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.03571428571428571,0.0
4439,0.43067655807339306,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-0.5693234419266069
4448,0.38685280723454163,0.5,0.5,0.38685280723454163,0.5,0.5,0.3065735963827292,0.5,0.3333333333333333,0.0
446,0.4703652827859579,0.4,1.0,0.4703652827859579,0.4,1.0,0.1208113026994942,0.2,0.16666666666666666,0.0
4468,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0,0.0,0.0,0.36907024642854247
4473,0.9674679834891693,1.0,1.0,0.7844801364718913,1.0,1.0,0.46927872602275644,0.3333333333333333,1.0,0.182987847017278
4476,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4483,1.0,1.0,1.0,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.0
4484,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.0
4485,0.7653606369886217,0.6666666666666666,1.0,0.6364391809889587,0.6666666666666666,1.0,0.2893079283427616,0.6666666666666666,0.125,0.12892145599966298
4489,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.43067655807339306,1.0,0.25,0.0
449,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.38685280723454163,1.0,0.2,0.36907024642854247
4514,0.3562071871080222,1.0,0.16666666666666666,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.3562071871080222
4515,0.6816587806335841,0.75,1.0,0.8048099750039491,0.75,1.0,0.24630238874073,0.25,0.5,-0.12315119437036504
4521,0.9228632535992205,1.0,1.0,0.8357799744028239,0.8,1.0,0.6843515475204855,0.6,1.0,0.08708327919639658
4523,0.430624116386567,1.0,0.2,0.23719771276929622,0.5,0.2,0.0,0.0,0.06666666666666667,0.1934264036172708
4525,0.4632423659320675,0.6666666666666666,0.5,0.20210734650054757,0.3333333333333333,0.25,0.0,0.0,0.0625,0.26113501943151995
4538,0.6131471927654584,0.5,1.0,0.20438239758848611,0.5,0.14285714285714285,0.48247555939075504,1.0,0.25,0.4087647951769723
455,0.45560514958746035,1.0,0.2,0.21840743681816419,0.5,0.16666666666666666,0.0,0.0,0.022727272727272728,0.23719771276929616
4557,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.13092975357145753
4567,1.0,1.0,1.0,0.8772153153380493,1.0,1.0,0.38685280723454163,0.5,0.5,0.1227846846619507
4572,0.3065735963827292,0.5,0.3333333333333333,0.0,0.0,0.07692307692307693,0.6131471927654584,0.5,1.0,0.3065735963827292
4576,0.9217868789962071,1.0,1.0,0.6112833214150002,1.0,0.5,0.37590633587120725,0.6666666666666666,0.3333333333333333,0.31050355758120696
4577,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.03333333333333333,0.0
4583,0.6891352018239085,1.0,0.5,0.29007579773858083,0.5,0.2,0.123151194370365,0.25,0.125,0.3990594040853277
4585,0.8772153153380493,1.0,1.0,0.38685280723454163,0.5,0.5,0.23719771276929622,0.5,0.2,0.4903625081035077
4587,0.20210734650054757,0.3333333333333333,0.25,0.13565197343244778,0.3333333333333333,0.1,0.13565197343244778,0.3333333333333333,0.1,0.06645537306809979
459,0.8175295903539445,1.0,1.0,0.5109559939712153,1.0,0.3333333333333333,1.0,1.0,1.0,0.3065735963827292
4590,0.41618115554873086,0.6666666666666666,0.3333333333333333,0.0,0.0,0.07692307692307693,0.0,0.0,0.04,0.41618115554873086
4596,0.5,1.0,0.3333333333333333,0.3010299956639812,1.0,0.1111111111111111,0.6309297535714575,1.0,0.5,0.1989700043360188
4597,0.3044671974905181,0.6666666666666666,0.14285714285714285,0.2960819109658652,0.3333333333333333,0.5,0.0,0.0,0.0,0.008385286524652869
4609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4614,0.38685280723454163,0.5,0.5,0.0,0.0,0.05,0.21840743681816419,0.5,0.16666666666666666,0.38685280723454163
4615,0.0,0.0,0.05555555555555555,0.6309297535714575,1.0,0.5,0.31546487678572877,1.0,0.125,-0.6309297535714575
4616,1.0,1.0,1.0,0.2890648263178879,1.0,0.1,1.0,1.0,1.0,0.7109351736821121
462,0.5714285040141098,1.0,0.5,0.6131471927654584,0.5,1.0,0.21840743681816419,0.5,0.16666666666666666,-0.04171868875134854
4620,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4621,0.75369761125927,0.75,1.0,0.3903800499921017,0.25,1.0,0.16812753627111746,0.25,0.25,0.36331756126716835
4627,0.8927537907700456,1.0,1.0,0.9223260797603763,1.0,1.0,0.5646074506121889,1.0,0.3333333333333333,-0.02957228899033071
4630,0.3010299956639812,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.0,0.0,0.09090909090909091,-0.1989700043360188
4639,0.43067655807339306,1.0,0.25,0.0,0.0,0.037037037037037035,0.0,0.0,0.01694915254237288,0.43067655807339306
4644,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,-0.5
4647,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.0,0.0,0.03571428571428571,0.0
4648,0.5012658353418871,1.0,0.25,0.18457569677956817,0.5,0.1111111111111111,1.0,1.0,1.0,0.31669013856231887
4649,0.7977228895450266,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07142857142857142,-0.20227711045497343
4651,0.0,0.0,0.09090909090909091,0.0,0.0,0.06666666666666667,0.38685280723454163,1.0,0.2,0.0
4656,0.38685280723454163,0.5,0.5,0.6131471927654584,0.5,1.0,0.0,0.0,0.03225806451612903,-0.22629438553091674
4659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
466,0.14606834984270645,0.2,0.25,0.10699313236726378,0.2,0.125,0.0,0.0,0.05555555555555555,0.03907521747544267
4673,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.0,0.0,0.05263157894736842,0.0
4674,0.8065735963827293,1.0,1.0,0.5012658353418871,1.0,0.25,0.5012658353418871,1.0,0.25,0.30530776104084223
4677,1.0,1.0,1.0,0.6509209298071326,1.0,0.5,0.6131471927654584,0.5,1.0,0.34907907019286744
4679,0.3010299956639812,1.0,0.1111111111111111,0.0,0.0,0.047619047619047616,0.3333333333333333,1.0,0.14285714285714285,0.3010299956639812
4683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4692,0.0,0.0,0.09090909090909091,0.0,0.0,0.01282051282051282,0.2890648263178879,1.0,0.1,0.0
4697,1.0,1.0,1.0,0.0,0.0,0.045454545454545456,1.0,1.0,1.0,1.0
4698,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.38685280723454163,0.5,0.5,0.0
4699,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.14285714285714285,0.0
47,0.0,0.0,0.09090909090909091,0.0,0.0,0.058823529411764705,0.0,0.0,0.015384615384615385,0.0
4706,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.6309297535714575,1.0,0.5,0.5
4707,1.0,1.0,1.0,1.0,1.0,1.0,0.6052602440527057,1.0,0.5,0.0
471,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.36907024642854247
4719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4724,0.18154179253735267,0.3333333333333333,0.2,0.1480409554829326,0.3333333333333333,0.125,0.16716045496620227,0.3333333333333333,0.16666666666666666,0.03350083705442006
4731,0.31546487678572877,1.0,0.125,0.0,0.0,0.06666666666666667,0.31546487678572877,1.0,0.125,0.31546487678572877
4737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4742,0.0,0.0,0.05,0.2640681225725909,0.5,0.25,0.0,0.0,0.0,-0.2640681225725909
4743,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4748,0.6934264036172708,1.0,0.5,0.5912352048230277,1.0,0.5,0.0,0.0,0.047619047619047616,0.1021911987942431
4751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4756,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.09090909090909091,0.0
4759,1.0,1.0,1.0,0.8503449055347546,1.0,1.0,0.6934264036172708,1.0,0.5,0.1496550944652454
4765,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5
4770,0.0,0.0,0.017857142857142856,0.0,0.0,0.027777777777777776,0.07311683844390994,0.125,0.1,0.0
4772,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,-0.6666666666666667
4773,1.0,1.0,1.0,0.9674679834891693,1.0,1.0,0.23463936301137822,0.3333333333333333,0.3333333333333333,0.03253201651083071
4777,0.6934264036172708,1.0,0.5,0.9197207891481876,1.0,1.0,0.6509209298071326,1.0,0.5,-0.22629438553091674
478,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
4783,0.6309297535714575,1.0,0.5,0.31546487678572877,1.0,0.125,0.0,0.0,0.05263157894736842,0.31546487678572877
4785,0.7495275800817669,0.75,1.0,0.44149241373678083,0.5,0.5,0.0,0.0,0.05,0.30803516634498607
4792,0.0,0.0,0.09090909090909091,0.0,0.0,0.023255813953488372,0.0,0.0,0.043478260869565216,0.0
4796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4819,1.0,1.0,1.0,0.8772153153380493,1.0,1.0,0.8503449055347546,1.0,1.0,0.1227846846619507
4830,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4831,1.0,1.0,1.0,0.5437713091520254,1.0,0.3333333333333333,1.0,1.0,1.0,0.45622869084797457
4840,0.6309297535714575,1.0,0.5,0.3562071871080222,1.0,0.16666666666666666,0.43067655807339306,1.0,0.25,0.27472256646343535
485,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4853,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.0,0.0,0.0,0.0
4855,1.0,1.0,1.0,0.0,0.0,0.07142857142857142,1.0,1.0,1.0,1.0
4867,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0,0.0,0.0625,0.36907024642854247
4876,0.38685280723454163,1.0,0.2,0.3562071871080222,1.0,0.16666666666666666,0.0,0.0,0.06666666666666667,0.030645620126519446
4880,0.0,0.0,0.018518518518518517,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0
4885,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.04,-0.36907024642854247
4887,0.8318724637288826,0.75,1.0,0.44149241373678083,0.5,0.5,0.13012668333070054,0.25,0.14285714285714285,0.39038004999210174
4890,0.7227265726449519,0.6,1.0,0.21398626473452756,0.2,0.5,0.4371994911049732,0.4,1.0,0.5087403079104243
4891,0.6836550817096436,0.5714285714285714,1.0,0.5906537721703196,0.5714285714285714,1.0,0.8971754588393882,0.8571428571428571,1.0,0.09300130953932406
4902,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4903,0.8687949224876582,0.8,1.0,0.6548086577531307,0.6,1.0,0.6217937096682962,0.6,1.0,0.21398626473452753
4908,0.16716045496620227,0.3333333333333333,0.16666666666666666,0.0,0.0,0.03225806451612903,0.38364913903790027,0.6666666666666666,0.25,0.16716045496620227
4917,0.17723928678404774,0.5,0.1,0.5706417189553201,1.0,0.3333333333333333,0.0,0.0,0.027777777777777776,-0.39340243217127235
492,0.8315546295836225,1.0,1.0,0.6131471927654584,0.5,1.0,0.17723928678404774,0.5,0.1,0.2184074368181641
4922,0.8772153153380493,1.0,1.0,0.6509209298071326,1.0,0.5,0.6131471927654584,0.5,1.0,0.22629438553091674
4926,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.31546487678572877,1.0,0.125,-0.36907024642854247
4930,0.0,0.0,0.05263157894736842,0.6309297535714575,1.0,0.5,0.0,0.0,0.0,-0.6309297535714575
4935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4937,0.6131471927654584,0.5,1.0,0.2640681225725909,0.5,0.25,0.8175295903539445,1.0,1.0,0.3490790701928675
4939,0.6309297535714575,1.0,0.5,0.0,0.0,0.07692307692307693,0.38685280723454163,1.0,0.2,0.6309297535714575
4947,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,0.6309297535714575,1.0,0.5,0.6437928128919779
4948,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0625,0.0
4950,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.31546487678572877,1.0,0.125,0.0
4951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4958,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.38685280723454163
4961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
497,0.37590633587120725,0.6666666666666666,0.3333333333333333,0.8179809735263114,1.0,1.0,0.46927872602275644,0.3333333333333333,1.0,-0.44207463765510413
4971,0.16716045496620227,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.16716045496620227
4973,0.6240505200038379,1.0,0.5,0.6131471927654584,0.5,1.0,0.17723928678404774,0.5,0.1,0.010903327238379501
4980,0.6309297535714575,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6309297535714575
4983,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,1.0
4992,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.5
4995,0.48381288316677695,1.0,0.3333333333333333,0.0,0.0,0.030303030303030304,0.0,0.0,0.09090909090909091,0.48381288316677695
4996,0.16716045496620227,0.3333333333333333,0.16666666666666666,0.0,0.0,0.012048192771084338,0.2960819109658652,0.3333333333333333,0.5,0.16716045496620227
5001,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,-0.36907024642854247
5006,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.013513513513513514,0.0,0.0,0.010309278350515464,0.3333333333333333
5007,0.448643819352159,1.0,0.25,0.7977228895450266,1.0,1.0,0.0,0.0,0.08333333333333333,-0.34907907019286755
5015,0.8772153153380493,1.0,1.0,0.38685280723454163,0.5,0.5,0.17723928678404774,0.5,0.1,0.4903625081035077
5018,0.0,0.0,0.04,0.0,0.0,0.02040816326530612,0.0,0.0,0.02857142857142857,0.0
5029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5035,0.86034433104172,1.0,1.0,0.6364391809889587,0.6666666666666666,1.0,0.4632423659320675,0.6666666666666666,0.5,0.22390515005276135
5039,0.5,1.0,0.3333333333333333,0.20438239758848611,0.5,0.14285714285714285,0.39564672360221187,1.0,0.16666666666666666,0.2956176024115139
5046,1.0,1.0,1.0,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.0
5047,0.49818925746641285,0.6666666666666666,0.5,0.4632423659320675,0.6666666666666666,0.5,0.0,0.0,0.058823529411764705,0.034946891534345326
5048,0.3903800499921017,0.25,1.0,0.3903800499921017,0.25,1.0,0.24630238874073,0.25,0.5,0.0
5051,0.14126697285982898,0.3333333333333333,0.1111111111111111,0.18154179253735267,0.3333333333333333,0.2,0.0,0.0,0.017857142857142856,-0.04027481967752369
5054,0.6934264036172708,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,-0.3065735963827292
5055,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.2890648263178879,1.0,0.1,0.13092975357145753
5057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5064,0.9447176050778178,1.0,1.0,0.5294362295028773,0.5,1.0,0.4144299250118475,0.5,0.5,0.4152813755749405
5069,0.6131471927654584,0.5,1.0,0.3065735963827292,0.5,0.3333333333333333,0.8065735963827293,1.0,1.0,0.3065735963827292
5070,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5
5072,0.8020378746650065,0.7142857142857143,1.0,0.49959580689988364,0.42857142857142855,1.0,0.7884936445584501,0.8571428571428571,1.0,0.3024420677651229
5076,1.0,1.0,1.0,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.0
5077,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
5082,1.0,1.0,1.0,0.6240505200038379,1.0,0.5,0.6131471927654584,0.5,1.0,0.37594947999616213
5084,0.49818925746641285,0.6666666666666666,0.5,0.38364913903790027,0.6666666666666666,0.25,0.0,0.0,0.02127659574468085,0.11454011842851258
5088,0.46927872602275644,0.3333333333333333,1.0,0.7669719408901708,1.0,1.0,0.20210734650054757,0.3333333333333333,0.25,-0.2976932148674144
5094,1.0,1.0,1.0,0.3065735963827292,0.5,0.3333333333333333,0.8503449055347546,1.0,1.0,0.6934264036172708
5095,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
5097,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,-0.36907024642854247
5098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5104,1.0,1.0,1.0,0.8772153153380493,1.0,1.0,0.48381288316677695,1.0,0.3333333333333333,0.1227846846619507
5106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5107,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,-0.36907024642854247
5108,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.6309297535714575,1.0,0.5,0.13092975357145753
5113,0.6309297535714575,1.0,0.5,0.43067655807339306,1.0,0.25,1.0,1.0,1.0,0.20025319549806447
5115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5120,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
5122,0.8315546295836225,1.0,1.0,0.6131471927654584,0.5,1.0,0.5802792108518124,1.0,0.5,0.2184074368181641
5129,0.6713860725233041,0.6666666666666666,1.0,0.16716045496620227,0.3333333333333333,0.16666666666666666,0.8194270280062366,1.0,1.0,0.5042256175571018
5130,0.5802792108518124,1.0,0.5,0.3065735963827292,0.5,0.3333333333333333,0.6131471927654584,0.5,1.0,0.27370561446908326
5132,1.0,1.0,1.0,0.5714285040141098,1.0,0.5,0.2640681225725909,0.5,0.25,0.42857149598589017
5149,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.6309297535714575,1.0,0.5,0.6666666666666667
5151,0.44130740935663865,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.44130740935663865
5157,0.9197207891481876,1.0,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.3065735963827292
5163,1.0,1.0,1.0,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,0.0
5164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5167,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5
5174,0.5437713091520254,1.0,0.3333333333333333,0.5706417189553201,1.0,0.3333333333333333,0.5706417189553201,1.0,0.3333333333333333,-0.026870409803294693
5177,1.0,1.0,1.0,0.0,0.0,0.010309278350515464,0.0,0.0,0.029411764705882353,1.0
5186,0.8065735963827293,1.0,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.19342640361727093
5188,1.0,1.0,1.0,0.0,0.0,0.03225806451612903,1.0,1.0,1.0,1.0
519,0.6713860725233041,0.6666666666666666,1.0,0.7653606369886217,0.6666666666666666,1.0,0.7039180890341347,0.6666666666666666,1.0,-0.0939745644653176
5190,0.6240505200038379,1.0,0.5,0.41443699955334395,1.0,0.2,0.0,0.0,0.07142857142857142,0.20961352045049392
5192,0.8772153153380493,1.0,1.0,0.38685280723454163,0.5,0.5,0.0,0.0,0.02564102564102564,0.4903625081035077
520,0.3562071871080222,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,0.38685280723454163,1.0,0.2,-0.14379281289197782
5202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
